ID,Name,Role,Position,Experience,Skills,Availability,Current_Tasks
1,Emma Miller,Software Engineer,Frontend Developer,Senior,"Java, React, Data Science",Free,
2,James Martinez,Cybersecurity Analyst,Security Engineer,Senior,"JavaScript, React",Free,
3,David Rodriguez,Data Scientist,AI Researcher,Expert,"Python, JavaScript, Java, Cybersecurity",Free,
4,Emily Johnson,Frontend Developer,React Developer,Senior,"Data Science, Python, SQL",Free,
5,James Smith,DevOps Engineer,Site Reliability Engineer,Senior,"Data Science, DevOps",Free,
6,David Garcia,DevOps Engineer,Site Reliability Engineer,Junior,"Data Science, SQL, Java",Free,
7,Olivia Martinez,Cybersecurity Analyst,Ethical Hacker,Senior,"JavaScript, DevOps, Python",Free,
8,James Davis,Backend Developer,Spring Boot Developer,Junior,"Cybersecurity, C++, Data Science",Free,
9,Robert Williams,Cybersecurity Analyst,Security Engineer,Senior,"Java, Data Science",Free,
10,Robert Johnson,DevOps Engineer,CI/CD Specialist,Senior,"Java, Data Science, SQL",Free,
11,James Rodriguez,Frontend Developer,Vue.js Developer,Expert,"Cybersecurity, Python, Java, JavaScript",Free,
12,Michael Martinez,Software Engineer,Backend Developer,Senior,"Data Science, C++, Cybersecurity, Java",Free,
13,Olivia Williams,Data Scientist,AI Researcher,Mid-Level,"SQL, C++, Java, Cybersecurity",Free,
14,John Doe,Cybersecurity Analyst,Security Engineer,Junior,"DevOps, Cybersecurity",Free,
15,Alice Doe,Software Engineer,Backend Developer,Senior,"React, Data Science, C++, JavaScript",Free,
16,Sophia Davis,Data Scientist,Machine Learning Engineer,Expert,"Machine Learning, JavaScript, React, C++",Free,
17,Emma Brown,Backend Developer,Spring Boot Developer,Expert,"Python, Machine Learning",Free,
18,John Doe,Cybersecurity Analyst,Security Engineer,Mid-Level,"Data Science, Python",Free,
19,David Brown,Frontend Developer,Vue.js Developer,Junior,"Machine Learning, SQL",Free,
20,David Davis,Frontend Developer,React Developer,Mid-Level,"Cybersecurity, Data Science",Free,
21,David Smith,Backend Developer,Node.js Developer,Mid-Level,"SQL, Python, Java, C++",Free,
22,James Smith,Frontend Developer,React Developer,Mid-Level,"DevOps, React",Free,
23,Emma Rodriguez,DevOps Engineer,Cloud Engineer,Expert,"C++, React, SQL",Free,
24,Michael Davis,Cybersecurity Analyst,Ethical Hacker,Mid-Level,"SQL, Java, Data Science",Free,
25,Sophia Garcia,Frontend Developer,UI/UX Developer,Expert,"JavaScript, SQL, Python",Free,
26,Olivia Davis,Frontend Developer,Vue.js Developer,Mid-Level,"Cybersecurity, React, Machine Learning, Data Science",Free,
27,Emma Rodriguez,Cybersecurity Analyst,SOC Analyst,Mid-Level,"Cybersecurity, DevOps, SQL, JavaScript",Free,
28,Sophia Rodriguez,DevOps Engineer,Site Reliability Engineer,Expert,"Java, SQL, DevOps",Free,
